,CV_AUC_mean,CV_AUC_std,Held_out_TP,Held_out_TN,Held_out_FP,Held_out_FN,Held_out_BA,Held_out_AUC,Held_out_MCC,Held_out_AUCPR,Held_out_Specificity,Held_out_Sensitivity
TOX21_ERa_LUC_BG1_Antagonist,0.7050054877152956,0.0581788334107114,2.0,429.0,1.0,47.0,0.5192453725676317,0.6838633127669672,0.14785107368323286,0.32465286251709874,0.9976744186046511,0.04081632653061224
BSK_CASM3C_MIG_down,0.7153360544217687,0.07548772621252478,0.0,62.0,0.0,7.0,0.5,0.7027649769585254,0.0,0.3614474588246421,1.0,0.0
TOX21_p53_BLA_p1_ratio,0.7638103658658923,0.020828469049951694,21.0,412.0,7.0,39.0,0.6666467780429595,0.8571996817820207,0.470264577742341,0.5944908078495633,0.9832935560859188,0.35
BSK_CASM3C_IL6_down,0.6297949543746645,0.1136162519096823,1.0,56.0,1.0,11.0,0.5328947368421052,0.7309941520467836,0.14863875661676587,0.35432486031833416,0.9824561403508771,0.08333333333333333
CEETOX_H295R_PROG_up,0.5728205128205128,0.13019582681554773,0.0,14.0,3.0,7.0,0.4117647058823529,0.3277310924369748,-0.24253562503633297,0.24482476683791993,0.8235294117647058,0.0
BSK_BE3C_MMP1_up,0.549387755102041,0.021651897485509972,0.0,62.0,0.0,7.0,0.5,0.7142857142857142,0.0,0.18120108931310475,1.0,0.0
ATG_RXRa_TRANS_up,0.49976190476190485,0.10120042481456738,0.0,133.0,0.0,6.0,0.5,0.5332080200501254,0.0,0.11576543046908039,1.0,0.0
ATG_Ets_CIS_dn,0.6692556634304208,0.09764759426287334,1.0,127.0,2.0,9.0,0.5422480620155039,0.6333333333333334,0.15024553041686373,0.16746148492413587,0.9844961240310077,0.1
TOX21_VDR_BLA_antagonist_ratio,0.7968455873081801,0.04942712334114655,0.0,385.0,1.0,21.0,0.49870466321243523,0.7640019738465335,-0.011575852337270298,0.3394288676648384,0.9974093264248705,0.0
TOX21_p53_BLA_p2_ch1,0.7355709916110836,0.04262210733898535,1.0,446.0,1.0,31.0,0.5145064317673378,0.6514261744966442,0.11234277794166518,0.2040276706482491,0.9977628635346756,0.03125
ATG_RORE_CIS_up,0.5673859649122808,0.020895329730713702,0.0,116.0,3.0,20.0,0.48739495798319327,0.5310924369747899,-0.060888137589031256,0.15281833030755942,0.9747899159663865,0.0
APR_HepG2_OxidativeStress_24h_up,0.6085561497326203,0.03643191562132616,6.0,34.0,8.0,8.0,0.6190476190476191,0.6870748299319728,0.23809523809523808,0.5198758767393383,0.8095238095238095,0.42857142857142855
TOX21_PPARd_BLA_agonist_ratio,0.5947258666575969,0.11699729876551833,0.0,397.0,0.0,10.0,0.5,0.5399244332493702,0.0,0.13586775234674558,1.0,0.0
BSK_hDFCGF_SRB_down,0.713053366647447,0.10646420336157164,4.0,51.0,3.0,11.0,0.6055555555555555,0.5888888888888889,0.28840895184148524,0.40059394274275145,0.9444444444444444,0.26666666666666666
OT_ER_ERaERa_0480,0.6003339734491108,0.039587018638824224,0.0,68.0,5.0,10.0,0.4657534246575342,0.47534246575342465,-0.0937079140987292,0.1235077967853615,0.9315068493150684,0.0
TOX21_p53_BLA_p2_viability,0.6604399026899028,0.0782313152946722,2.0,436.0,3.0,38.0,0.5215831435079726,0.6175398633257403,0.1174986229528547,0.15856438110607346,0.9931662870159453,0.05
BSK_KF3CT_SRB_down,0.6398936170212766,0.10253133871525093,2.0,57.0,2.0,8.0,0.5830508474576271,0.6728813559322033,0.25021503138220097,0.32642348050331244,0.9661016949152542,0.2
OT_ERa_EREGFP_0120,0.6496798493408663,0.05001136020980562,0.0,72.0,3.0,10.0,0.48,0.544,-0.06984302957695783,0.18116301676782207,0.96,0.0
OT_NURR1_NURR1RXRa_0480,0.516717080056463,0.16154790461941565,0.0,72.0,0.0,12.0,0.5,0.44212962962962965,0.0,0.2154714195303839,1.0,0.0
OT_ER_ERaERa_1440,0.5720129870129871,0.1091621308170565,0.0,70.0,0.0,8.0,0.5,0.5232142857142857,0.0,0.11087831163636275,1.0,0.0
TOX21_AhR_LUC_Agonist,0.5918727800679267,0.02112666503986449,1.0,421.0,9.0,48.0,0.4997389653535833,0.6115804461319412,-0.001106557525279251,0.1537273219093755,0.9790697674418605,0.02040816326530612
TOX21_MMP_ratio_down,0.6247983870967742,0.049076853923728535,17.0,128.0,28.0,23.0,0.6227564102564103,0.6514423076923077,0.23527281020305957,0.3932768860402782,0.8205128205128205,0.425
ATG_EGR_CIS_up,0.6440485829959515,0.06330164915196285,5.0,107.0,7.0,20.0,0.5692982456140351,0.5842105263157894,0.18953184144270122,0.27515967034832556,0.9385964912280702,0.2
ATG_TAL_CIS_up,0.4706409104522312,0.05625763170940519,0.0,133.0,0.0,6.0,0.5,0.47994987468671685,0.0,0.12299631447713126,1.0,0.0
TOX21_VDR_BLA_agonist_ratio,0.42196756276881464,0.17110839651543078,0.0,403.0,0.0,4.0,0.5,0.7034739454094293,0.0,0.027285704299243416,1.0,0.0
ATG_HIF1a_CIS_dn,0.5143319463707813,0.06843721943305614,0.0,129.0,0.0,10.0,0.5,0.5046511627906978,0.0,0.12449363767412831,1.0,0.0
BSK_3C_VCAM1_down,0.6376321353065539,0.053422757453449043,6.0,51.0,3.0,9.0,0.6722222222222223,0.717283950617284,0.42185656681265843,0.5614103566220991,0.9444444444444444,0.4
APR_HepG2_MitoMass_24h_dn,0.6002980424033055,0.11090930883472086,1.0,47.0,1.0,7.0,0.5520833333333333,0.4479166666666667,0.19641855032959654,0.185275610409672,0.9791666666666666,0.125
ATG_GRE_CIS_dn,0.5453235653235653,0.06807547646910574,0.0,131.0,0.0,8.0,0.5,0.7748091603053435,0.0,0.348300957568562,1.0,0.0
ATG_E_Box_CIS_up,0.5962493387409629,0.18956152721830755,0.0,133.0,0.0,6.0,0.5,0.5275689223057645,0.0,0.049490830899058744,1.0,0.0
NVS_NR_hPXR,0.6918333333333333,0.06320689132611343,2.0,15.0,5.0,4.0,0.5416666666666666,0.5166666666666666,0.07915594835766294,0.49211423699914747,0.75,0.3333333333333333
BSK_hDFCGF_IL8_down,0.7572061803444782,0.08342952715557138,3.0,59.0,1.0,6.0,0.6583333333333333,0.7148148148148148,0.4563652383444983,0.43979358221631404,0.9833333333333333,0.3333333333333333
BSK_3C_MIG_down,0.6727077001013171,0.06820962473603845,1.0,58.0,2.0,8.0,0.5388888888888889,0.6148148148148148,0.1284457725980754,0.20364704449254437,0.9666666666666667,0.1111111111111111
Tanguay_ZF_120hpf_PE_up,0.6042735042735042,0.11426650407827245,0.0,49.0,0.0,7.0,0.5,0.6180758017492711,0.0,0.17245087360916095,1.0,0.0
ATG_PPARg_TRANS_up,0.5422919326662642,0.030111870459130826,16.0,89.0,8.0,26.0,0.6492390770741285,0.7238586156111929,0.362634000942041,0.5839008378645663,0.9175257731958762,0.38095238095238093
ATG_CAR_TRANS_dn,0.5407891024510668,0.15067518625483126,0.0,134.0,0.0,5.0,0.5,0.6059701492537314,0.0,0.0627428581954444,1.0,0.0
TOX21_ESRE_BLA_ch2,0.5105687416032243,0.1355282867176739,0.0,399.0,0.0,8.0,0.5,0.3991228070175439,0.0,0.017637541961209594,1.0,0.0
BSK_CASM3C_SAA_down,0.6242176870748299,0.12953609957126833,0.0,62.0,0.0,7.0,0.5,0.5299539170506913,0.0,0.2650142259350904,1.0,0.0
TOX21_p53_BLA_p3_viability,0.7194369495112183,0.0438879911817697,2.0,446.0,1.0,30.0,0.5301314317673378,0.7073545861297539,0.1907279809621861,0.266772097809241,0.9977628635346756,0.0625
BSK_LPS_PGE2_down,0.49715000446707763,0.06639965178145614,8.0,44.0,8.0,9.0,0.6583710407239819,0.6945701357466064,0.3233955001769583,0.4921047466355484,0.8461538461538461,0.47058823529411764
TOX21_p53_BLA_p2_ch2,0.7155638887396559,0.04694165652210048,15.0,407.0,14.0,43.0,0.6126832664427881,0.6964534359898437,0.3082756429992727,0.35036334077599157,0.9667458432304038,0.25862068965517243
BSK_BE3C_IL1a_down,0.5734814814814816,0.1402387930182493,3.0,56.0,1.0,9.0,0.6162280701754386,0.881578947368421,0.37703563551121283,0.644711940106677,0.9824561403508771,0.25
TOX21_PPARg_BLA_Agonist_ch2,0.5900421668907356,0.0387363909491867,0.0,465.0,0.0,14.0,0.5,0.603225806451613,0.0,0.08189674819111877,1.0,0.0
ATG_PPARd_TRANS_up,0.4714059074650975,0.14971433755436986,0.0,135.0,0.0,4.0,0.5,0.4925925925925926,0.0,0.03514001738216509,1.0,0.0
ATG_AP_1_CIS_up,0.5393103835679061,0.05245317796891321,10.0,97.0,12.0,20.0,0.6116207951070336,0.5553516819571865,0.25161974188277647,0.3751852948204588,0.8899082568807339,0.3333333333333333
OT_ER_ERbERb_0480,0.4689079102715466,0.09647348283710935,0.0,67.0,3.0,13.0,0.4785714285714286,0.38461538461538464,-0.08345229603962802,0.13221821422283347,0.9571428571428572,0.0
BSK_3C_Eselectin_down,0.5591666666666667,0.030387320013781846,10.0,42.0,7.0,10.0,0.6785714285714286,0.7051020408163265,0.37603552349761676,0.5508136131005461,0.8571428571428571,0.5
ATG_DR4_LXR_CIS_dn,0.6514016375781082,0.05845414900874171,11.0,90.0,16.0,22.0,0.5911949685534591,0.6194968553459119,0.19616425929580217,0.38415443773089974,0.8490566037735849,0.3333333333333333
TOX21_ESRE_BLA_ch1,0.7886604361370717,0.09442024823394513,0.0,401.0,0.0,6.0,0.5,0.5941396508728181,0.0,0.24726552518751227,1.0,0.0
TOX21_AR_LUC_MDAKB2_Agonist,0.5963780623817814,0.042690420081203814,0.0,445.0,0.0,34.0,0.5,0.7365499008592201,0.0,0.23535618005288583,1.0,0.0
TOX21_ESRE_BLA_ratio,0.6819358394950138,0.0524138763805704,0.0,389.0,0.0,18.0,0.5,0.7610682662096544,0.0,0.20586021188722917,1.0,0.0
BSK_LPS_Eselectin_down,0.6389669421487604,0.08363942600475913,1.0,54.0,2.0,12.0,0.5206043956043956,0.543956043956044,0.07901744265512675,0.29430476113154735,0.9642857142857143,0.07692307692307693
TOX21_ERa_BLA_Antagonist_ch1,0.6608235850287764,0.029189853015340193,0.0,458.0,0.0,21.0,0.5,0.6545019754626741,0.0,0.12536132276328057,1.0,0.0
TOX21_p53_BLA_p4_ratio,0.7298143542824393,0.026496690957848606,26.0,401.0,11.0,41.0,0.6806803361831619,0.7951383857411969,0.46947762433254986,0.5598451486517042,0.9733009708737864,0.3880597014925373
BSK_hDFCGF_Proliferation_down,0.5784693191865606,0.03909062526630154,18.0,21.0,16.0,14.0,0.5650337837837838,0.6173986486486487,0.1297392517703124,0.6408099401619377,0.5675675675675675,0.5625
BSK_3C_SRB_down,0.6405228758169934,0.04020372329638997,3.0,46.0,1.0,19.0,0.5575435203094777,0.713733075435203,0.2295091571296625,0.566514194539759,0.9787234042553191,0.13636363636363635
APR_HepG2_MicrotubuleCSK_72h_dn,0.6739329268292683,0.08474831074951228,0.0,49.0,2.0,4.0,0.4803921568627451,0.5735294117647058,-0.054402889958273914,0.15692992644212156,0.9607843137254902,0.0
NCCT_QuantiLum_inhib_2_dn,0.4088095238095238,0.11176688568039228,0.0,17.0,1.0,5.0,0.4722222222222222,0.5444444444444445,-0.11236664374387369,0.2564425770308123,0.9444444444444444,0.0
ATG_RARa_TRANS_dn,0.5537953795379538,0.11341943213081829,0.0,126.0,1.0,12.0,0.49606299212598426,0.6692913385826772,-0.026166715911018643,0.13396027161649626,0.9921259842519685,0.0
APR_HepG2_MicrotubuleCSK_72h_up,0.6315064102564103,0.08879035877081973,0.0,48.0,1.0,6.0,0.4897959183673469,0.5476190476190476,-0.047619047619047616,0.23386213723025867,0.9795918367346939,0.0
APR_HepG2_CellCycleArrest_72h_dn,0.6526672979797981,0.09034038520095992,2.0,38.0,3.0,13.0,0.5300813008130082,0.6439024390243901,0.09343166235302366,0.426581211490995,0.926829268292683,0.13333333333333333
TOX21_GR_BLA_Antagonist_ch2,0.7343866967933277,0.04486205193753512,2.0,442.0,2.0,33.0,0.5263191763191764,0.734041184041184,0.15053968257777445,0.2366538344762146,0.9954954954954955,0.05714285714285714
BSK_3C_Proliferation_down,0.6107831027667985,0.07198692898263948,7.0,36.0,4.0,22.0,0.5706896551724138,0.6413793103448275,0.19063582317926156,0.5484346316168057,0.9,0.2413793103448276
BSK_4H_VCAM1_down,0.6376212125438132,0.08639340824223121,4.0,45.0,2.0,18.0,0.5696324951644101,0.5270793036750484,0.23033308413919684,0.45937100202442305,0.9574468085106383,0.18181818181818182
BSK_CASM3C_IL8_down,0.7401502267573695,0.1179728404428844,0.0,58.0,3.0,8.0,0.47540983606557374,0.7315573770491803,-0.07720914364821829,0.2246747015274492,0.9508196721311475,0.0
ATG_PBREM_CIS_up,0.5630175438596492,0.04320144180134484,3.0,116.0,4.0,16.0,0.5622807017543859,0.6092105263157894,0.19566580361974173,0.27199072036823113,0.9666666666666667,0.15789473684210525
TOX21_AR_BLA_Antagonist_ratio,0.7424931795634921,0.036756949974446264,20.0,393.0,7.0,59.0,0.6178322784810126,0.7768670886075949,0.3792160524848074,0.49071034955913717,0.9825,0.25316455696202533
BSK_SAg_CD40_down,0.6306362089643824,0.07687000715136524,8.0,39.0,8.0,14.0,0.5967117988394584,0.5986460348162476,0.21358551691882197,0.4291638662733926,0.8297872340425532,0.36363636363636365
ATG_NFI_CIS_up,0.5833591166115438,0.09950822673694996,0.0,130.0,0.0,9.0,0.5,0.6606837606837607,0.0,0.2120359726830031,1.0,0.0
BSK_CASM3C_MCSF_down,0.6537648953301127,0.11209522613695669,0.0,56.0,1.0,12.0,0.49122807017543857,0.6198830409356725,-0.055641488407465724,0.2950403809232667,0.9824561403508771,0.0
TOX21_PPARd_BLA_Antagonist_ch1,0.6443302180685359,0.09195043777891865,0.0,402.0,0.0,5.0,0.5,0.43606965174129353,0.0,0.01254852580309468,1.0,0.0
TOX21_GR_BLA_Antagonist_ratio,0.7054829571415515,0.0604132963897319,2.0,441.0,0.0,36.0,0.5263157894736842,0.800095476787206,0.22058872208213906,0.33178632234885813,1.0,0.05263157894736842
ATG_PPRE_CIS_up,0.5388519583183615,0.056265372830261624,3.0,101.0,9.0,26.0,0.5108150470219436,0.4473354231974922,0.03129401350920932,0.19789625444995323,0.9181818181818182,0.10344827586206896
TOX21_GR_BLA_Agonist_ratio,0.7435840263181943,0.04660869870869828,3.0,440.0,1.0,35.0,0.5383398973624537,0.7673051676811075,0.22772737188589315,0.32521332521801327,0.9977324263038548,0.07894736842105263
ATG_DR5_CIS_dn,0.5417969451931717,0.11210813146746491,0.0,133.0,0.0,6.0,0.5,0.5551378446115289,0.0,0.057943572237969906,1.0,0.0
APR_HepG2_CellCycleArrest_24h_dn,0.5770109395109395,0.1177682173283301,2.0,41.0,5.0,8.0,0.5456521739130434,0.6391304347826087,0.1057361065275362,0.3626572936867054,0.8913043478260869,0.2
BSK_BE3C_tPA_down,0.6200483091787439,0.07282358332835276,0.0,57.0,1.0,11.0,0.49137931034482757,0.7821316614420063,-0.0528114254034486,0.3684600752782571,0.9827586206896551,0.0
CEETOX_H295R_OHPROG_up,0.5285,0.13138302782323139,1.0,19.0,1.0,5.0,0.5583333333333333,0.5833333333333333,0.18446619684315546,0.41298100048100045,0.95,0.16666666666666666
ACEA_T47D_80hr_Positive,0.6094982376114452,0.0787361769339844,5.0,57.0,9.0,13.0,0.5707070707070707,0.6616161616161617,0.1556997888323046,0.40109018566596516,0.8636363636363636,0.2777777777777778
BSK_4H_SRB_down,0.6418728222996516,0.044155322919180985,4.0,46.0,5.0,14.0,0.5620915032679739,0.6241830065359477,0.1619148309788893,0.4790741260091428,0.9019607843137255,0.2222222222222222
BSK_KF3CT_TIMP2_down,0.6851303735024665,0.052350976842353174,3.0,48.0,7.0,11.0,0.5435064935064935,0.6376623376623377,0.09940390240498209,0.31182662330377386,0.8727272727272727,0.21428571428571427
TOX21_p53_BLA_p4_viability,0.7102951087883872,0.038426202093886745,9.0,425.0,8.0,37.0,0.5885882116678381,0.6996184355859022,0.2821521382614181,0.2926078689902718,0.9815242494226328,0.1956521739130435
TOX21_PPARg_BLA_Agonist_ratio,0.5848911640772723,0.010924067462428345,0.0,461.0,0.0,18.0,0.5,0.7149313087490962,0.0,0.21934736956778778,1.0,0.0
ATG_p53_CIS_up,0.6339784282607418,0.13110162956177135,0.0,134.0,0.0,5.0,0.5,0.5208955223880597,0.0,0.04772576358695514,1.0,0.0
Tanguay_ZF_120hpf_SNOU_up,0.5218717948717948,0.12527440084023803,0.0,49.0,0.0,7.0,0.5,0.5276967930029155,0.0,0.13822560444392193,1.0,0.0
BSK_KF3CT_TGFb1_down,0.5547933884297521,0.09086121955210598,5.0,54.0,2.0,8.0,0.6744505494505495,0.8008241758241759,0.4518800438293798,0.6598213722179787,0.9642857142857143,0.38461538461538464
BSK_BE3C_PAI1_down,0.6312396694214876,0.10643607825443147,5.0,54.0,1.0,9.0,0.6694805194805195,0.7103896103896103,0.48378148672894644,0.6226133786848072,0.9818181818181818,0.35714285714285715
TOX21_NFkB_BLA_agonist_ch2,0.5435129363154738,0.11408413692145161,0.0,398.0,0.0,9.0,0.5,0.6278615298715802,0.0,0.046403495054604275,1.0,0.0
OT_NURR1_NURR1RXRa_1440,0.47721880867042155,0.09231250587371925,0.0,79.0,0.0,4.0,0.5,0.36392405063291144,0.0,0.05077453508360681,1.0,0.0
TOX21_ERa_BLA_Agonist_ratio,0.5070699702313242,0.0696390934190677,0.0,446.0,1.0,32.0,0.4988814317673378,0.6331795302013423,-0.012237910684821406,0.14229348078767176,0.9977628635346756,0.0
OT_ER_ERbERb_1440,0.534895178197065,0.07623489363955738,0.0,66.0,0.0,12.0,0.5,0.5732323232323232,0.0,0.2744497574307922,1.0,0.0
BSK_hDFCGF_VCAM1_down,0.6926450742240217,0.05460385868468228,8.0,35.0,14.0,12.0,0.5571428571428572,0.5071428571428571,0.11126144997909508,0.4552833097611628,0.7142857142857143,0.4
TOX21_p53_BLA_p1_viability,0.7509353417942066,0.04794843872608277,5.0,446.0,7.0,21.0,0.5884275768381729,0.7663440312446935,0.25639197729667046,0.32218115023159966,0.9845474613686535,0.19230769230769232
BSK_4H_uPAR_down,0.6378450817475209,0.07132289757880221,7.0,45.0,7.0,10.0,0.6385746606334841,0.7737556561085973,0.2969576989212114,0.5294177899100324,0.8653846153846154,0.4117647058823529
ATG_PPARa_TRANS_up,0.5014075510828757,0.06036486906233206,0.0,118.0,6.0,15.0,0.47580645161290325,0.47150537634408607,-0.07387280531772535,0.11329076477514768,0.9516129032258065,0.0
TOX21_PPARd_BLA_antagonist_ratio,0.753826845785265,0.029412552083601287,0.0,379.0,0.0,28.0,0.5,0.8034300791556728,0.0,0.38379707154030374,1.0,0.0
TOX21_HSE_BLA_agonist_ch1,0.7655126157122962,0.08923444819110257,0.0,391.0,0.0,16.0,0.5,0.6775895140664963,0.0,0.2245773964413459,1.0,0.0
BSK_hDFCGF_MMP1_down,0.7182153351698807,0.13411949425295375,3.0,55.0,1.0,10.0,0.6064560439560439,0.5865384615384616,0.3562700662439058,0.388821625769223,0.9821428571428571,0.23076923076923078
BSK_KF3CT_IP10_down,0.7041735537190081,0.08203102792885138,4.0,51.0,4.0,10.0,0.6064935064935064,0.6246753246753247,0.2675399086587713,0.4744742748540757,0.9272727272727272,0.2857142857142857
ATG_Myc_CIS_up,0.6159798534798535,0.10807350738531767,0.0,131.0,0.0,8.0,0.5,0.4079198473282442,0.0,0.0532250549278762,1.0,0.0
ATG_PXR_TRANS_up,0.5707496682883679,0.031498412813209094,24.0,57.0,38.0,20.0,0.5727272727272728,0.5650717703349283,0.13610504737326368,0.4105388273259428,0.6,0.5454545454545454
APR_HepG2_StressKinase_72h_up,0.6368461538461538,0.06470524886567726,3.0,47.0,2.0,4.0,0.6938775510204082,0.737609329446064,0.44971201491459334,0.4017857142857143,0.9591836734693877,0.42857142857142855
TOX21_p53_BLA_p5_ch2,0.7418282619606924,0.016584531901616708,10.0,414.0,15.0,40.0,0.5825174825174825,0.6793939393939394,0.2268776332304368,0.2987428708356882,0.965034965034965,0.2
ATG_C_EBP_CIS_up,0.6760545454545455,0.10629591628177361,3.0,119.0,7.0,10.0,0.5876068376068376,0.6807081807081807,0.19743770440617972,0.20031579757607154,0.9444444444444444,0.23076923076923078
BSK_SAg_SRB_down,0.6250871080139373,0.1237076107041626,9.0,44.0,7.0,9.0,0.6813725490196079,0.7875816993464053,0.3774200490855253,0.618976478247725,0.8627450980392157,0.5
TOX21_NFkB_BLA_agonist_ratio,0.6820483870967742,0.08984250802765514,0.0,388.0,0.0,19.0,0.5,0.7287032013022247,0.0,0.10239854363834328,1.0,0.0
ATG_Sox_CIS_up,0.5482662968099861,0.050181001866680786,0.0,130.0,0.0,9.0,0.5,0.4256410256410256,0.0,0.17133056794565818,1.0,0.0
NVS_NR_hPPARg,0.6204572649572648,0.0516381645348252,3.0,30.0,2.0,8.0,0.6051136363636364,0.5994318181818181,0.2861433040115075,0.42283213129608116,0.9375,0.2727272727272727
OT_AR_ARSRC1_0480,0.4938162496637073,0.0944244432898799,0.0,74.0,0.0,9.0,0.5,0.6876876876876876,0.0,0.2852968396851375,1.0,0.0
ATG_RARb_TRANS_dn,0.5899084249084249,0.06010779353139166,0.0,132.0,0.0,7.0,0.5,0.5281385281385281,0.0,0.0976264427222971,1.0,0.0
CEETOX_H295R_CORTISOL_dn,0.3791156462585034,0.03594618588784324,0.0,19.0,0.0,8.0,0.5,0.5789473684210527,0.0,0.3487622549019608,1.0,0.0
BSK_SAg_IL8_down,0.5215811965811966,0.06711201306072252,4.0,51.0,2.0,12.0,0.6061320754716981,0.7122641509433961,0.317927927549473,0.5559745494069468,0.9622641509433962,0.25
BSK_SAg_PBMCCytotoxicity_down,0.6236145813312832,0.10441064873282815,1.0,53.0,2.0,13.0,0.5175324675324675,0.564935064935065,0.06914898447778772,0.32376072798116196,0.9636363636363636,0.07142857142857142
BSK_LPS_PGE2_up,0.47777777777777775,0.10333000536202702,0.0,64.0,0.0,5.0,0.5,0.41562499999999997,0.0,0.07547378367635657,1.0,0.0
